,comments,labels,predictions
0,ai completely destroyed nothing good going come feeling next generation go far electing ai run u countries,negative,negative
1,far worst video made almost unsubscribed yes affect 1sr world failed look ai affects disparity rich poor countries,negative,negative
2,ai algorithyms create political crisis adhd sexualization anything already true always true karl marx said 150 years ago technology capitalism capitalism thing killing us ai capitalism instead 6 month pause ai lets 6month pause imperialist war,negative,negative
3,world described static based webdata ai reality dymamic ai based world shadow yesterday today,negative,negative
4,great another nobel peace prize winner creation wipe slate clean humanity,negative,positive
5,dumbest fuking thing ever ai useless 99 people stupid robot takes way long understand next gonna slice pieces complete total waste time money fkai scams,negative,negative
6,guys literally crazy inhibitors human innovation lack knowledge understanding prevent progress towards betterment humans,negative,negative
7,danger ai human uses dumb race intentionally unintentionally stuff talking exaggerated normal person excited also fear mongering,negative,negative
8,ai already deceives people exposed multiple times ie trans women periods biden corrupt lie finally changed root woke virus programmed openai,negative,negative
9,incredible technology every creative person chance create quality art,negative,positive
10,ai surely use decrypt everything make fake videos looks real misinformation 10 state fcked future us,negative,negative
11,thats real fake staged gay nothing wrong eyes something wrong brain see cgi machine picking anything dishes cups even move like real life company scam,negative,negative
12,paid one image creation things asked make picture beethoven listening headphones riding unicorn actually pretty disappointed unimpressed,negative,negative
13,ynh pseudo scientist financial political interests selling saying books e g part openai glad stephen pushed back beginning false discourse determinism dangerous feeds hands big tech,negative,negative
14,absolutely ridiculous soon suing human artists primary inspiration artists human artists guilty fair create new precedent copyright infringement merely artist human,negative,negative
15,ubi ridiculous concept realistically best case would free soup provided government die everybody lives tent cities general nobody ever paid people provide value figure provide new unrealized value die,negative,negative
16,sorry meta funding purchasing neurotechnologies looks like ordinary everyday earbuds whatever tracking brainwaves thats little terrifying,negative,negative
17,create crap like lab like yup need make brain reader 5000 people making crap devil,negative,negative
18,propaganda closed ai others ones produce model idea get even greater advantage market endup one amazon one google one open ai noone compete,negative,negative
19,man strikes brilliant person kudos man effortless speech highly captivating,negative,positive
20,nah going force us work minimum wage labour jobs already happening creative fields artists losing jobs less demand cause ai art causing seek normal jobs anyone going live utopia money,negative,negative
21,amazing let strive world peace let show worthy powerful tools,negative,positive
