,comments,labels,predictions
0,thanks sal khan thought exactly also look ai context personal tutor learning forcing function greater equity time,positive,positive
1,artificial intelligence inevitable good sir especially creation internet along rapid growth advancement technology,positive,positive
2,sounds great thinking building ai system every individual make life efficient valuable way ai impacted whole industry tremendous makes amazed see impact generating,positive,positive
3,china collapse first lack trust bc ai russia collapse next usa chance collapsing ai lack societal trust everything,positive,negative
4,friend learning disability hard time expressing means emails told use chatgtp thanking embarrassed telling friends like help feels relieved confident independent thanks ai,positive,positive
5,gpt 5 releasing soon found amazing video gpt 5 insights om,positive,positive
6,deep dive intrigues like minded book could next stop bytes consciousness comprehensive guide artificial intelligence stuart mills,positive,positive
7,ai like managed developed integrated properly could lead us world much like one currently live,positive,positive
8,want learn ai easiest discussion gpt 4 bard grok really interesting entities discuss transformers really fascinating,positive,positive
9,ai first background world technology future life,positive,positive
10,shocked self learning system self learning smart people human race deserves taken,positive,positive
11,amazing coming man spent decades creating neural networks underpin ai definitely take says seriously hope face skynet soon,positive,positive
12,future going amazing,positive,positive
13,advancement ai technology astonishingly fast,positive,positive
14,ai become real musician,positive,positive
15,train ai module determine strategy keep world safe select top 100 trustworthy individuals world oversee,positive,positive
16,ai used rapidly analyze imaging stroke patients drastically improve care outcomes makes proud part generational shift,positive,positive
17,imagining ai imagination thinks future ai purpose without humanity something theoretically conscious infinite amount time would want think nothing cater take care picturing first episode star trek voyager,positive,positive
18,actual peer reviewed research biological immortality stopping ageing ai accelerate,positive,positive
19,absolutely beautiful like slowly witnessing second coming jesus chist dont personally follow christian religious sectors anyway looks like creating gods,positive,positive
20,use technology create ai robots feelings make besfriends help us making lives easier,positive,positive
21,sal khan one best teacher world grew using khan academy always dream meet amezing guy ai already use chatgpt tutor,positive,positive
22,wonderful tool long fully replace human interaction,positive,positive
23,video helpful also love added took job gag south park,positive,positive
24,amazing start amazing future active ai,positive,positive
25,prototype technology make metallic object move 20 years ago new thing placing training ai make move perfectly,positive,positive
26,enlightened beings india could utilise bio organic capacity transmit one mind another ai great substitute imposter deciever surrogate god given natural soul capacity,positive,positive
27,one wonderful touching eye opening podcast ever watched internet mo gawdat gem humanity,positive,positive
28,loving everything product name khanmigo,positive,positive
29,wow amazing ai eating everything,positive,positive
30,next great step future technology write history,positive,positive
31,dear lord believe saw imagined kid thought science fiction living monumental congrats def watching every step development huge fan,positive,positive
32,insightful thank sharing outstanding content really hope start really coordinating us manage slippery force,positive,positive
33,exponential growth since industrial revolution ai gonna help trend continue reach maximum,positive,positive
34,love voice subtleties intonations robots going people imagined science fiction,positive,positive
35,wow thankyou sadhguru feeling sooo grateful path wondering everything around everyday wonderful world consciousness able witness,positive,positive
36,hey kids father grandpa first ad agi ai already capable human thinking interaction hope bright future wish dystopian future like blade runner 2049,positive,positive
37,fantastic,positive,positive
38,ironic people afraid humans form divine utilizing artificial intelligence dumb fun humans artificial intelligence true intelligence belong,positive,positive
39,thank everything sal appreciate love alternative narrative framing offer think used areas beyond education well e g ai hopefully replace human musicians make music,positive,positive
